Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
403,17,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.060263941524677046,3.0123367998122443,1.0058312191002736,0,0,0,0,0.09550000000000536,Đi thẳng,13.198786338256124
403,18,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.41213140356868,2.4976725949110454,1.005445557517288,0,0,0,0,0.09550000000000536,Đi chéo trái,14.150884460395714
403,19,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.03043943751835749,1.9828060412946744,1.0050697718245856,0,0,0,0,0.09550000000000536,Đi chéo phải,14.849134073426844
403,20,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.06861478087623799,1.512841899636831,1.0047772491000233,0,0,0,0,0.09550000000000536,Đi thẳng,15.595815806457797
403,21,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.06620661196886095,1.0600534328476623,1.004525635336128,0,0,0,0,0.09550000000000536,Đi thẳng,16.336322710922413
403,22,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.5482138203261062,0.5463677082206466,1.0042272428921613,0,0,0,0,0.09550000000000536,Đi chéo phải,16.968168223498363
403,23,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.10760113893008534,0.03119052886328173,1.0039359788932092,0,0,0,0,0.09550000000000536,Đi chéo trái,17.95155587137381
403,24,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.39025349465737286,-0.46472324668216947,1.0036825812057275,0,0,0,0,0.09550000000000536,Đi chéo trái,18.909055449388234
403,25,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.8877507399439682,-0.9630127350127226,1.0034472731959787,0,0,0,0,0.09550000000000536,Đi chéo trái,19.839123448601242
403,26,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.3856842508419216,-1.4607870046848723,1.0032275092503675,0,0,0,0,0.09550000000000536,Đi chéo trái,20.72953822309554
403,27,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.8835282276311853,-1.9586682861434148,1.0030218157546946,0,0,0,0,0.09550000000000536,Đi chéo trái,21.574517206346542
403,28,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],2.3813904661358993,-2.4565272662072357,1.0028292495849047,0,0,0,0,0.09550000000000536,Đi chéo trái,22.36563098881056
403,29,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.9382945357966126,-2.97477522106502,1.0026358987449333,0,0,0,0,0.09550000000000536,Đi chéo phải,23.212515134998668
403,30,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.4415734907092483,-3.4699097469036255,1.0024657365008638,0,0,0,0,0.09550000000000536,Đi chéo phải,23.970624678959418
403,31,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.9438556535899604,-3.968385264325207,1.0023080891944633,0,0,0,0,0.09550000000000536,Đi chéo phải,24.660619953878673
403,32,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.4459726540650017,-4.466116135555938,1.00216100831534,0,0,0,0,0.09550000000000536,Đi chéo phải,25.2587026705566
403,33,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.8890733970618282,-4.984386405184243,1.0020138793126596,0,0,0,0,0.09550000000000536,Đi chéo trái,26.24468594345112
403,34,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.3857922527783146,-5.479515419647349,1.0018836182340338,0,0,0,0,0.09550000000000536,Đi chéo trái,27.17206048491541
403,35,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.4350667090885671,-6.001432255488266,1.0017580449706112,0,0,0,0,0.09550000000000536,Đi thẳng,28.00548703861147
403,36,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.4569747810179183,-6.459801420740028,1.0016575107488719,0,0,0,0,0.09550000000000536,Đi thẳng,28.743425168425265
403,37,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.0018240472332396,-6.978410082614913,1.0015448398755555,0,0,0,0,0.09550000000000536,Đi chéo phải,29.389526895482415
403,38,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.4670575657835319,-7.4922685453667555,1.0014378947630145,0,0,0,0,0.09550000000000536,Đi chéo trái,30.349220878360573
403,39,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.0187314907946605,-7.539265807263564,1.0013429728729981,0,0,0,0,0.09550000000000536,Đi phải,30.053906280860026
403,40,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.4796938606982601,-8.038507327630764,1.0012463092091646,0,0,0,0,0.09550000000000536,Đi chéo trái,30.992615044976628
403,41,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.9801976438328417,-8.533677191105369,1.0011666548307423,0,0,0,0,0.09550000000000536,Đi chéo trái,31.83688248757378
403,42,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.5366892870907711,-9.052440540590338,1.0010882576846671,0,0,0,0,0.09550000000000536,Đi chéo phải,32.49792129687822
403,43,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.040161036667801,-9.547444063076915,1.001017336569439,0,0,0,0,0.09550000000000536,Đi chéo phải,32.78290536819527
403,44,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1.3953254406311755,-10.001229657641225,1.000961499967732,0,1,0,0,0.09550000000000536,Đi chéo trái,533.5961290031851
404,1,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.5080969081179236,10.507047738486415,1.0143580318779968,0,0,0,0,0.09550000000000536,Đi chéo phải,0.7166668862226927
404,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.00938099408507176,10.008940301251615,1.015725359987022,0,0,0,0,0.09550000000000536,Đi chéo phải,1.438683491669899
404,3,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.48839609533224293,9.511245102596407,1.0147960147994144,0,0,0,0,0.09550000000000536,Đi chéo phải,2.130703025646111
404,4,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.986338735600995,9.01340755448711,1.0138544506097165,0,0,0,0,0.09550000000000536,Đi chéo phải,2.7914243420143685
404,5,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.4842173776432421,8.515577459982113,1.012970681048784,0,0,0,0,0.09550000000000536,Đi chéo phải,3.418480105835385
404,6,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.982094813048425,8.017729777581255,1.0121432377047712,0,0,0,0,0.09550000000000536,Đi chéo phải,4.009686863789374
404,7,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-2.4799632469919732,7.5198769241572645,1.0113685943703712,0,0,0,0,0.09550000000000536,Đi chéo phải,4.5627197979329015
404,8,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-2.0368801865024486,7.001668943615091,1.01058459853786,0,0,0,0,0.09550000000000536,Đi chéo trái,5.579665645563642
404,9,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.5401592446664938,6.506520877377622,1.0099045317262303,0,0,0,0,0.09550000000000536,Đi chéo trái,6.5780257331977126
404,10,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.042444261172968,6.008045877357501,1.009272183667241,0,0,0,0,0.09550000000000536,Đi chéo trái,7.566897115278832
404,11,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.5445621441941566,5.5103133222655325,1.0086806940478368,0,0,0,0,0.09550000000000536,Đi chéo trái,8.535002086475094
404,12,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.9913466452271492,5.460895566234459,1.0080863882898714,0,0,0,0,0.09550000000000536,Đi phải,8.275241912633712
404,13,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.5238771394091013,4.962347434520042,1.0075229675848505,0,0,0,0,0.09550000000000536,Đi chéo trái,9.221126947871587
404,14,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.964704305080681,4.444534869226668,1.0070036022319513,0,0,0,0,0.09550000000000536,Đi chéo phải,9.875769672059674
404,15,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.5008629837448461,3.9307986029863127,1.006519158177048,0,0,0,0,0.09550000000000536,Đi chéo trái,10.857802097466172
404,16,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.45180993177376005,3.4123692527876326,1.0060722176021548,0,0,0,0,0.09550000000000536,Đi thẳng,11.693400396648359
404,17,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.03672879366814865,2.9060916557608487,1.0056603633755465,0,0,0,0,0.09550000000000536,Đi chéo trái,12.656915249456038
404,18,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.08740545281504754,2.3862135066342676,1.005273553218942,0,0,0,0,0.09550000000000536,Đi thẳng,13.497476645564426
404,19,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.36675171706241844,1.8829976861511433,1.004921641530155,0,0,0,0,0.09550000000000536,Đi chéo phải,14.137506987550738
404,20,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.8626489856059595,1.3843765121208729,1.0046050799239752,0,0,0,0,0.09550000000000536,Đi chéo phải,14.705645057218298
404,21,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.41966398348746603,0.866286954460085,1.004288301601469,0,0,0,0,0.09550000000000536,Đi chéo trái,15.714605785896953
404,22,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.07709343092113943,0.37111259517329637,1.004012141198688,0,0,0,0,0.09550000000000536,Đi chéo trái,16.694721851650453
404,23,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.5748034648377451,-0.1273536979844693,1.0037558104416449,0,0,0,0,0.09550000000000536,Đi chéo trái,17.65211221866962
404,24,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.0726882844559553,-0.6250866853379334,1.0035163447271511,0,0,0,0,0.09550000000000536,Đi chéo trái,18.572013944515042
404,25,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.5705434249480852,-1.1229775985188502,1.0032922214879803,0,0,0,0,0.09550000000000536,Đi chéo trái,19.44941614580327
404,26,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.068403101819582,-1.620834334156561,1.0030823990536537,0,0,0,0,0.09550000000000536,Đi chéo trái,20.27586047162127
404,27,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.56626220993743,-2.118698489631498,1.0028859670693162,0,0,0,0,0.09550000000000536,Đi chéo trái,21.041727121919802
404,28,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.615662915263987,-2.64015190233522,1.0026916456260264,0,0,0,0,0.09550000000000536,Đi thẳng,21.866768454737354
404,29,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.1455935589612176,-2.6860172479871935,1.0025068841314646,0,0,0,0,0.09550000000000536,Đi phải,21.80601210310854
404,30,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.614917943631227,-3.185828084540021,1.0023291245296084,0,0,0,0,0.09550000000000536,Đi chéo trái,22.54558605712985
404,31,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.17081304076124,-3.70342093917182,1.002168759689361,0,0,0,0,0.09550000000000536,Đi chéo phải,23.421448008694096
404,32,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.6705299484283416,-4.198696696112262,1.002028647872928,0,0,0,0,0.09550000000000536,Đi chéo phải,24.202299946979476
404,33,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.1141623681145516,-4.717415794735043,1.0018902193111452,0,0,0,0,0.09550000000000536,Đi chéo trái,25.042324674324206
404,34,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.6465413815027197,-5.231014082032846,1.0017591852418621,0,0,0,0,0.09550000000000536,Đi chéo phải,25.830104376995365
404,35,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.1446955266285865,-5.72397470754746,1.0016465706950288,0,0,0,0,0.09550000000000536,Đi chéo phải,26.473865955585946
404,36,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.588449509137998,-6.243118740877548,1.001535017413794,0,0,0,0,0.09550000000000536,Đi chéo trái,27.409007159709972
404,37,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.0862776849784983,-6.739495541163613,1.0014349611783915,0,0,0,0,0.09550000000000536,Đi chéo trái,28.225956532675795
404,38,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.6428764588527496,-7.257991326353819,1.0013373964206722,0,0,0,0,0.09550000000000536,Đi chéo phải,28.977077592054002
404,39,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],2.114510714553743,-7.304236369350303,1.0012484567622162,0,0,0,0,0.09550000000000536,Đi trái,28.904332578759657
404,40,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.6740239276659665,-7.8039667859689485,1.0011590212235566,0,0,0,0,0.09550000000000536,Đi chéo phải,29.601758420148194
404,41,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.1773899473315579,-8.300771128630505,1.001084580449922,0,0,0,0,0.09550000000000536,Đi chéo phải,30.027010085348355
404,42,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.6204893686989377,-8.819206528601262,1.001011407825449,0,0,0,0,0.09550000000000536,Đi chéo trái,30.944775350098997
404,43,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1.8148700911420834,-9.000891846893168,1.0009771207315126,0,1,0,0,0.09550000000000536,Đi chéo trái,531.2247342970362
405,1,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],-0.49190309188207654,10.507047738486415,1.0143580318779983,0,0,0,0,0.09550000000000536,Đi chéo phải,0.7199523658001495
405,2,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],-0.04951365339283216,9.989546987278528,1.0156581391538086,0,0,0,0,0.09550000000000536,Đi chéo trái,1.6047617786147284
405,3,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.447378705706993,9.494135147580524,1.0147074671488927,0,0,0,0,0.09550000000000536,Đi chéo trái,2.4472172188547257
405,4,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.004013932059064932,8.975158361985468,1.0136936470371976,0,0,0,0,0.09550000000000536,Đi chéo phải,3.249509753273923
405,5,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.4714251595315594,8.461798231147474,1.0127462766690318,0,0,0,0,0.09550000000000536,Đi chéo trái,4.11045917714874
405,6,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9732891784771404,7.968753931075994,1.0119362229359785,0,0,0,0,0.09550000000000536,Đi chéo trái,4.926814742030493
405,7,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.4703427008921008,7.469866526798106,1.011174732648892,0,0,0,0,0.09550000000000536,Đi chéo trái,5.727559100815494
405,8,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.968358661135402,6.972211129027957,1.0104618888616814,0,0,0,0,0.09550000000000536,Đi chéo trái,6.497589136848647
405,9,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.5252293727936193,6.453905156135181,1.0097406100212845,0,0,0,0,0.09550000000000536,Đi chéo phải,7.369200362607348
405,10,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.0285208171081912,5.958787072417982,1.0091146823212402,0,0,0,0,0.09550000000000536,Đi chéo phải,8.188854590542908
405,11,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.5307990726641697,5.460309039920171,1.008532738530852,0,0,0,0,0.09550000000000536,Đi chéo phải,8.987098570710597
405,12,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.032916171792457406,4.9625795534219845,1.0079884358260345,0,0,0,0,0.09550000000000536,Đi chéo phải,9.751968708016188
405,13,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.4760160741977624,4.444311519938122,1.0074382380317781,0,0,0,0,0.09550000000000536,Đi chéo trái,10.627541084760876
405,14,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.972734958014811,3.9491817284505046,1.006960007587252,0,0,0,0,0.09550000000000536,Đi chéo trái,11.448789446868144
405,15,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.4704531089877537,3.4507049905234717,1.0065155623064908,0,0,0,0,0.09550000000000536,Đi chéo trái,12.24467368889629
405,16,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.0273873039513821,2.9325643956722667,1.006067175099667,0,0,0,0,0.09550000000000536,Đi chéo phải,13.094132839914279
405,17,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.530652309137929,2.437403311487301,1.0056769022320526,0,0,0,0,0.09550000000000536,Đi chéo phải,13.881045527977708
405,18,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.03293741067863991,1.9389338453454694,1.0053143366621542,0,0,0,0,0.09550000000000536,Đi chéo phải,14.63604069221328
405,19,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],-0.4649463259351666,1.4412016305803135,1.004975414474292,0,0,0,0,0.09550000000000536,Đi chéo phải,15.345579218907801
405,20,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],-0.021845507679850988,0.9229316391954989,1.0046336198781258,0,0,0,0,0.09550000000000536,Đi chéo trái,16.263607806731972
405,21,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.012777916147863394,0.45584280338933525,1.0043677072204318,0,0,0,0,0.09550000000000536,Đi thẳng,17.031552545678103
405,22,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.4924258862509315,-0.059480858887981033,1.00407378775538,0,0,0,0,0.09550000000000536,Đi chéo trái,17.927101345983765
405,23,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9936932570146425,-0.5534621229648453,1.0038130863305732,0,0,0,0,0.09550000000000536,Đi chéo trái,18.75104702673571
405,24,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.4908549645806575,-1.0521317941768424,1.003569975319639,0,0,0,0,0.09550000000000536,Đi chéo trái,19.536431009669062
405,25,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.9888566623231894,-1.5498267127625978,1.0033424246814062,0,0,0,0,0.09550000000000536,Đi chéo trái,20.26495054606691
405,26,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],2.4866867058027613,-2.0477245095047754,1.0031293998105335,0,0,0,0,0.09550000000000536,Đi chéo trái,20.93075618402946
405,27,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],3.0081456399862314,-2.097118130390769,1.0029182405102777,0,0,0,0,0.09550000000000536,Đi trái,20.627961512628325
405,28,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],2.561636845520469,-2.5965876437050945,1.0027137235636994,0,0,0,0,0.09550000000000536,Đi chéo phải,21.580535671864265
405,29,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],2.0677932996126835,-3.0948273764851817,1.0025394745297163,0,0,0,0,0.09550000000000536,Đi chéo phải,22.530459579932927
405,30,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],2.5142770278689053,-3.144181400522409,1.00236929184813,0,0,0,0,0.09550000000000536,Đi trái,22.28385513582496
405,31,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],2.046927548980533,-3.6427469484441675,1.002201306135204,0,0,0,0,0.09550000000000536,Đi chéo phải,23.21431030298166
405,32,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.5463052830022994,-4.137996363962587,1.0020614016898128,0,0,0,0,0.09550000000000536,Đi chéo phải,24.119039737921558
405,33,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.0489743800074984,-4.636424067492696,1.001930066949312,0,0,0,0,0.09550000000000536,Đi chéo phải,24.965453982112003
405,34,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.5510067636211172,-5.134169771787039,1.0018071724037068,0,0,0,0,0.09550000000000536,Đi chéo phải,25.73276298916446
405,35,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9941202880860432,-5.652438424355548,1.0016845177735014,0,0,0,0,0.09550000000000536,Đi chéo trái,26.590074441988197
405,36,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.5267559819536813,-6.16611867215907,1.0015677604108275,0,0,0,0,0.09550000000000536,Đi chéo phải,27.35625923235433
405,37,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9671495828176998,-6.6809807550009195,1.0014601788509512,0,0,0,0,0.09550000000000536,Đi chéo trái,28.211747836147744
405,38,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.5031593857400737,-7.195292664196653,1.0013592438738705,0,0,0,0,0.09550000000000536,Đi chéo phải,28.95325936856668
405,39,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9454213407005757,-7.709992714888594,1.0012660320442996,0,0,0,0,0.09550000000000536,Đi chéo trái,29.81286175063236
405,40,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.4833899981380221,-8.224359339642737,1.0011786031894074,0,0,0,0,0.09550000000000536,Đi chéo phải,30.508887468607927
405,41,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9273899444110546,-8.739026807064674,1.0010978276963995,0,0,0,0,0.09550000000000536,Đi chéo trái,31.366166870002388
405,42,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1.4271854060697498,-9.233540894166078,1.0010268535880387,0,0,0,0,0.09550000000000536,Đi chéo trái,31.99522501869942
405,43,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.9836526121165466,-9.75239304701661,1.0009577957349587,0,0,0,0,0.09550000000000536,Đi chéo phải,32.77418055352618
405,44,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0.723808664413751,-10.001586013842138,1.000921956964976,0,1,0,0,0.09550000000000536,Đi chéo phải,533.0174364995388
406,1,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.5070584290991375,10.50808674860996,1.0143580319308552,0,0,0,0,0.09550000000000536,Đi chéo trái,0.8103548916042939
406,2,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.008952876657191862,10.009368760687272,1.0157253599968792,0,0,0,0,0.09550000000000536,Đi chéo trái,1.6351699747862585
406,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.48873820867847356,9.51158764951623,1.0147960147982638,0,0,0,0,0.09550000000000536,Đi chéo trái,2.433528982877268
406,4,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.9865721651078654,9.013641415565994,1.0138544506074612,0,0,0,0,0.09550000000000536,Đi chéo trái,3.205519881681783
406,5,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.4843985524055907,8.51575907978888,1.0129706810447505,0,0,0,0,0.09550000000000536,Đi chéo trái,3.9486210869680245
406,6,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.9822425567531414,8.017877970597286,1.0121432377001955,0,0,0,0,0.09550000000000536,Đi chéo trái,4.660749814618993
406,7,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.5354260682360765,7.968428200375937,1.0113094298679022,0,0,0,0,0.09550000000000536,Đi phải,4.645953705586351
406,8,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],2.002918169234518,7.469926127568954,1.010523087879981,0,0,0,0,0.09550000000000536,Đi chéo trái,5.343945912827745
